Timestamp,Portfolio Value
2021-10-07,854572.1199999999
2021-10-08,854572.1199999999
2021-10-09,854572.1199999999
2021-10-10,854572.1199999999
2021-10-11,854572.1199999999
2021-10-12,719100.2799999998
2021-10-13,666494.6799999999
2021-10-14,666494.6799999999
2021-10-15,666494.6799999999
2021-10-16,659716.1599999999
2021-10-17,662762.28
2021-10-18,645097.8799999999
2021-10-19,645097.8799999999
2021-10-20,645097.8799999999
2021-10-21,628638.3599999999
2021-10-22,616056.5599999998
2021-10-23,616056.5599999998
2021-10-24,603430.7299999999
2021-10-25,603430.7299999999
2021-10-26,590544.2299999999
2021-10-27,560749.7899999999
2021-10-28,560749.7899999999
2021-10-29,577983.8899999999
2021-10-30,565411.5899999999
2021-10-31,560736.7899999998
2021-11-06,342894.4899999999
2021-11-07,280947.20999999985
2021-11-08,280947.20999999985
2021-11-09,290249.6899999998
2021-11-10,290249.6899999998
2021-11-11,290249.6899999998
2021-11-12,251735.50999999986
2021-11-13,251735.50999999986
2021-11-14,250926.58999999985
2021-11-15,247555.36999999988
2021-11-16,228245.50999999986
2021-11-17,232488.28999999986
2021-11-18,216813.70999999985
2021-11-19,216813.70999999985
2021-11-20,222769.20999999988
2021-11-21,215103.20999999985
2021-11-22,206470.20999999988
2021-11-23,206470.20999999988
2021-11-24,203176.9199999999
2021-11-25,215235.70999999988
2021-11-26,192337.30999999988
2021-11-27,194906.7999999999
2021-11-28,194906.7999999999
2021-11-29,201589.2999999999
2021-11-30,209977.74999999988
2021-12-06,108236.34999999987
2021-12-07,92948.04999999987
2021-12-08,92948.04999999987
2021-12-09,92948.04999999987
2021-12-10,92948.04999999987
2021-12-11,92948.04999999987
2021-12-12,82745.23999999987
2021-12-13,76279.63999999987
2021-12-14,76279.63999999987
2021-12-15,76279.63999999987
2021-12-16,75193.51999999986
2021-12-17,73668.19999999985
2021-12-18,73668.19999999985
2021-12-19,73035.85999999986
2021-12-20,73413.31999999985
2021-12-21,73413.31999999985
2021-12-22,72769.63999999985
2021-12-23,72769.63999999985
2021-12-24,71642.53999999985
2021-12-25,72473.32999999984
2021-12-26,71935.61999999985
2021-12-27,67574.77999999985
